trending_month,category,cat_cnt,sum_comment_cnt,sum_likes_cnt,country
17-11,Autos & Vehicles,12,31493,248509,Great Britain
17-11,Comedy,200,1662071,11020364,Great Britain
17-11,Education,62,103266,961343,Great Britain
17-11,Entertainment,772,3480115,35794190,Great Britain
17-11,Film & Animation,104,494180,3465578,Great Britain
17-11,Gaming,168,633819,2829474,Great Britain
17-11,Howto & Style,325,541306,6150511,Great Britain
17-11,Music,833,12811560,147911597,Great Britain
17-11,News & Politics,146,258753,707134,Great Britain
17-11,People & Blogs,321,330070,4303671,Great Britain
17-11,Pets & Animals,35,18097,280102,Great Britain
17-11,Science & Technology,154,1084456,5778784,Great Britain
17-11,Sports,251,187419,1585982,Great Britain
17-11,Travel & Events,15,18957,196858,Great Britain
17-12,Autos & Vehicles,81,283725,1785576,Great Britain
17-12,Comedy,348,3267388,38822892,Great Britain
17-12,Education,101,173056,1370171,Great Britain
17-12,Entertainment,1382,29350416,161959660,Great Britain
17-12,Film & Animation,297,772842,4635690,Great Britain
17-12,Gaming,420,1150176,5466279,Great Britain
17-12,Howto & Style,401,478004,4437640,Great Britain
17-12,Music,1580,18968009,204021786,Great Britain
17-12,News & Politics,295,762859,2347103,Great Britain
17-12,Nonprofits & Activism,10,1818,35062,Great Britain
17-12,People & Blogs,734,5718861,26898935,Great Britain
17-12,Pets & Animals,23,21172,168364,Great Britain
17-12,Science & Technology,106,874510,3682623,Great Britain
17-12,Sports,413,342164,1501585,Great Britain
17-12,Travel & Events,4,2353,38123,Great Britain
18-01,Autos & Vehicles,28,148787,971831,Great Britain
18-01,Comedy,252,5050814,22243272,Great Britain
18-01,Education,129,266596,1985096,Great Britain
18-01,Entertainment,1376,26494330,74972959,Great Britain
18-01,Film & Animation,306,795683,4907582,Great Britain
18-01,Gaming,291,694132,4855064,Great Britain
18-01,Howto & Style,392,2519536,11335772,Great Britain
18-01,Music,1648,18404527,254387481,Great Britain
18-01,News & Politics,280,1189657,2967780,Great Britain
18-01,Nonprofits & Activism,16,4054246,12326214,Great Britain
18-01,People & Blogs,557,3057983,23303651,Great Britain
18-01,Pets & Animals,97,197711,1915911,Great Britain
18-01,Science & Technology,58,153263,1400692,Great Britain
18-01,Sports,334,373723,2070198,Great Britain
18-01,Travel & Events,33,24107,138583,Great Britain
18-02,Autos & Vehicles,15,41080,106710,Great Britain
18-02,Comedy,326,2453346,16484803,Great Britain
18-02,Education,63,226828,1765126,Great Britain
18-02,Entertainment,1269,8247556,70341909,Great Britain
18-02,Film & Animation,495,3699037,33177490,Great Britain
18-02,Gaming,174,325804,2288425,Great Britain
18-02,Howto & Style,390,2200553,16891757,Great Britain
18-02,Music,1722,30637674,398350495,Great Britain
18-02,News & Politics,116,1926672,11218348,Great Britain
18-02,Nonprofits & Activism,21,3424938,10160099,Great Britain
18-02,People & Blogs,490,3071193,31258853,Great Britain
18-02,Pets & Animals,151,502596,5185868,Great Britain
18-02,Science & Technology,76,893150,9007397,Great Britain
18-02,Sports,248,2049591,10024586,Great Britain
18-02,Travel & Events,25,36622,249592,Great Britain
18-03,Comedy,250,1525026,17550720,Great Britain
18-03,Education,57,303340,1187990,Great Britain
18-03,Entertainment,1458,13924916,114331171,Great Britain
18-03,Film & Animation,473,4118957,43229706,Great Britain
18-03,Gaming,258,1015132,11235449,Great Britain
18-03,Howto & Style,324,1111724,7902294,Great Britain
18-03,Music,2404,54675294,801781698,Great Britain
18-03,News & Politics,107,2709713,4964968,Great Britain
18-03,Nonprofits & Activism,7,14796,37463,Great Britain
18-03,People & Blogs,325,994524,15002116,Great Britain
18-03,Pets & Animals,59,106383,1045733,Great Britain
18-03,Science & Technology,68,573078,8144710,Great Britain
18-03,Sports,307,5940369,48013322,Great Britain
18-03,Travel & Events,19,36138,305591,Great Britain
18-04,Comedy,72,547053,6243045,Great Britain
18-04,Education,12,168705,2788075,Great Britain
18-04,Entertainment,372,6321953,50377347,Great Britain
18-04,Film & Animation,130,715193,6724638,Great Britain
18-04,Gaming,77,414372,11674857,Great Britain
18-04,Howto & Style,42,98230,1287380,Great Britain
18-04,Music,812,15867686,218286358,Great Britain
18-04,News & Politics,12,12933,31353,Great Britain
18-04,People & Blogs,93,564019,6225140,Great Britain
18-04,Pets & Animals,9,11875,111664,Great Britain
18-04,Science & Technology,14,8618,880337,Great Britain
18-04,Sports,65,453153,5420161,Great Britain
