trending_month,category,cat_cnt,sum_comment_cnt,sum_likes_cnt,country
17-11,Autos & Vehicles,47,90286,577200,United States
17-11,Comedy,315,1564253,14335435,United States
17-11,Education,138,345432,2650043,United States
17-11,Entertainment,790,3385777,26570394,United States
17-11,Film & Animation,174,890131,8291683,United States
17-11,Gaming,22,45093,338444,United States
17-11,Howto & Style,319,1049190,8171398,United States
17-11,Music,613,8210654,85173641,United States
17-11,News & Politics,221,206700,622114,United States
17-11,People & Blogs,247,541418,4250225,United States
17-11,Pets & Animals,56,68762,745383,United States
17-11,Science & Technology,237,1041804,6100452,United States
17-11,Sports,195,155833,995708,United States
17-11,Travel & Events,25,24879,210258,United States
17-12,Autos & Vehicles,58,115329,879366,United States
17-12,Comedy,579,3076674,35337729,United States
17-12,Education,224,647924,6021732,United States
17-12,Entertainment,1549,15621876,92625755,United States
17-12,Film & Animation,360,822167,7213793,United States
17-12,Gaming,63,160443,1339287,United States
17-12,Howto & Style,560,2888997,15680711,United States
17-12,Music,950,8535309,98943833,United States
17-12,News & Politics,547,959924,2400651,United States
17-12,Nonprofits & Activism,13,1507,8382,United States
17-12,People & Blogs,518,2837888,20231282,United States
17-12,Pets & Animals,127,624152,3013307,United States
17-12,Science & Technology,289,1041950,7686380,United States
17-12,Shows,9,16189,39369,United States
17-12,Sports,278,602915,5483375,United States
17-12,Travel & Events,76,163625,462119,United States
18-01,Autos & Vehicles,91,93121,455691,United States
18-01,Comedy,465,3444270,29575644,United States
18-01,Education,254,394802,3569029,United States
18-01,Entertainment,1288,11889648,35461787,United States
18-01,Film & Animation,354,2119733,13185882,United States
18-01,Gaming,112,1569932,6766966,United States
18-01,Howto & Style,551,2680849,15438544,United States
18-01,Music,758,7777954,97809472,United States
18-01,News & Politics,500,639539,1939200,United States
18-01,Nonprofits & Activism,16,4052640,12288453,United States
18-01,People & Blogs,467,1618080,15151061,United States
18-01,Pets & Animals,200,469411,3449352,United States
18-01,Science & Technology,347,533564,5762496,United States
18-01,Shows,7,5257,14446,United States
18-01,Sports,330,863110,10703601,United States
18-01,Travel & Events,56,54004,310816,United States
18-02,Autos & Vehicles,129,244751,1345528,United States
18-02,Comedy,423,1354489,15744798,United States
18-02,Education,235,406825,3445396,United States
18-02,Entertainment,1243,4305475,30031618,United States
18-02,Film & Animation,295,2586592,22304634,United States
18-02,Gaming,75,161987,1006172,United States
18-02,Howto & Style,479,2187637,11282732,United States
18-02,Music,777,5776652,80661436,United States
18-02,News & Politics,521,926341,2233330,United States
18-02,Nonprofits & Activism,18,749288,2428360,United States
18-02,People & Blogs,442,2901981,21097309,United States
18-02,Pets & Animals,156,203824,1710840,United States
18-02,Science & Technology,385,1630144,12537147,United States
18-02,Sports,321,1529135,11227010,United States
18-02,Travel & Events,72,147431,839997,United States
18-03,Autos & Vehicles,16,52207,160661,United States
18-03,Comedy,524,3067956,35059632,United States
18-03,Education,328,998153,8717308,United States
18-03,Entertainment,1537,11228281,82203203,United States
18-03,Film & Animation,337,2380078,19915566,United States
18-03,Gaming,122,1940909,9172933,United States
18-03,Howto & Style,810,3879983,21772206,United States
18-03,Music,810,15889288,162284475,United States
18-03,News & Politics,195,834066,1733194,United States
18-03,People & Blogs,508,1826559,21342425,United States
18-03,Pets & Animals,136,259508,2638131,United States
18-03,Science & Technology,446,1346636,12656447,United States
18-03,Sports,334,2384523,23599125,United States
18-03,Travel & Events,80,278755,1553956,United States
18-04,Autos & Vehicles,22,128750,348364,United States
18-04,Comedy,174,1121827,11148093,United States
18-04,Education,87,239597,1673210,United States
18-04,Entertainment,472,3278431,29500690,United States
18-04,Film & Animation,83,599918,5893462,United States
18-04,Gaming,33,483548,1582116,United States
18-04,Howto & Style,208,1403090,10513018,United States
18-04,Music,280,4120651,49553779,United States
18-04,News & Politics,47,401942,969375,United States
18-04,People & Blogs,158,644550,7009204,United States
18-04,Pets & Animals,24,89080,1050358,United States
18-04,Science & Technology,88,177673,1702865,United States
18-04,Shows,2,3786,50417,United States
18-04,Sports,110,1029664,11698363,United States
18-04,Travel & Events,12,73478,236222,United States
